2017-05-25 00:00:00,2017-05-25 00:00:00,„W blasku cienia” – spektakl Teatru Pod Kolumnami,blask.cień.spektakl.teatr.kolumna
2017-05-25 00:00:00,2017-05-25 00:00:00,Design Disruptors,design.Disruptors
2017-05-25 00:00:00,2017-05-25 00:00:00,Finisaż wystawy Fabiena Lédé w Studio BWA Wrocław,Finisaż.wystawa.Fabiena.Lédé.studio.BWA.Wrocław
2017-05-25 00:00:00,2017-05-25 00:00:00,Wystawa: Polski modernizm powojenny. Kto widział? Kto słyszał?,wystawa.Polska.modernizm.kto.widzieć.słyszeć
2017-05-25 00:00:00,2017-05-25 00:00:00,Half Girlfriend,halfa.Girlfriend
2017-05-25 00:00:00,2017-05-25 00:00:00,Koncert z muzyką francuskiego baroku,koncert.muzyka.francuski.barok
2017-05-25 00:00:00,2017-05-25 00:00:00,Music Masters on Air / Wydarzenie towarzyszące w NFM,Music.Masters.on.Air.wydarzenie.towarzyszyć.NFM
2017-05-25 00:00:00,2017-05-25 00:00:00,Dyskusja: Miejsca bezpieczne. Stany zagrożenia. Przestrzeń wolności w Outsider Art,dyskusja.miejsce.Stany.zagrożenie.przestrzeń.wolność.outsider.Art
2017-05-25 00:00:00,2017-05-25 00:00:00,Twin Peaks: Ogniu krocz ze mną,Twin.Peaks.ogień.krocz.ja
2017-05-25 00:00:00,2017-05-25 00:00:00,Wykład: „My jesteśmy krasnoludki”  czyli Pomarańczowa Alternatywa,wykład.my.być.krasnoludek.alternatywa
2017-05-25 00:00:00,2017-05-25 00:00:00,Festiwal Kryminału: dzień drugi (25 maja),festiwal.kryminał.dzienia.drugi.25.maj
2017-05-25 00:00:00,2017-05-25 00:00:00,Berkowe zabawy i figliki,Berkowe.zabawa.figlik
2017-05-25 00:00:00,2017-05-26 00:00:00,Konferencja o rynku finansowym na UWr,konferencja.rynek.UWr
2017-05-25 00:00:00,2017-05-26 00:00:00,13. Konferencja Lean | Six Sigma Akademii Białego Kruka,13.konferencja.Lean.Six.sigma.akademia.Biały.Kruk
2017-05-24 00:00:00,2017-05-24 00:00:00,Sgt. Kabukiman NYPD,Sgt.Kabukiman.NYPD
2017-05-24 00:00:00,2017-05-24 00:00:00,Dybuk. Rzecz o wędrówce dusz,dybuk.rzecz.wędrówka.dusz
2017-05-24 00:00:00,2017-05-24 00:00:00,EDU MEN / Tutting w NFM,EDU.MEN.Tutting.NFM
2017-05-24 00:00:00,2017-05-24 00:00:00,Festiwal Kryminału: dzień pierwszy (24 maja),festiwal.kryminał.dzienia.pierwszy.24.maj
2017-05-24 00:00:00,2017-05-24 00:00:00,Koncert galowy pracowni artystycznych CK Agora,koncert.pracownia.CK.agora
2017-05-24 00:00:00,2017-05-24 00:00:00,Akademia Polskiego Filmu: Prawo i pięść; Małżeństwo z rozsądku,akademia.polski.film.prawo.pięść.małżeństwo.rozsądek
2017-05-24 00:00:00,2017-05-24 00:00:00,Angielskie dawne pieśni lutniowe,angielski.pieśń
2017-05-24 00:00:00,2017-05-26 00:00:00,Strefa Dzieci Odnfest  – darmowe dmuchańce na placu Wolności,strefa.dziecko.Odnfest.dmuchańce.plac.wolność
2017-05-24 00:00:00,2017-05-26 00:00:00,IV Kongres Dyrektorów E-commerce,IV.kongres.dyrektor.e.commerce
2017-05-24 00:00:00,2017-05-28 00:00:00,Międzynarodowy Festiwal Kryminału 2017,festiwal.kryminał.2017
2017-05-23 00:00:00,2017-05-23 00:00:00,Short Waves on Tour 2017,Short.Waves.on.Tour.2017
2017-05-23 00:00:00,2017-05-23 00:00:00,Tańcząca ze Światem na Kubie,Świat.Kuba
2017-05-23 00:00:00,2017-05-23 00:00:00,IV Międzynarodowy Kongres Lituanistów,IV.kongres.lituanista
2017-05-23 00:00:00,2017-05-23 00:00:00,Majowa chandra,chandra
2017-05-23 00:00:00,2017-05-23 00:00:00,„Cztery pory roku” Vivaldiego w wersji jazzowej,cztery.por.rok.Vivaldi.wersja
2017-05-23 00:00:00,2017-05-23 00:00:00,Cykl: Kino Tureckie w DKF Politechnika,cykl.kino.turecki.DKF.politechnika
2017-05-23 00:00:00,2017-05-23 00:00:00,Koncert z cyklu Fortepian +,koncert.cykl.fortepian
2017-05-23 00:00:00,2017-05-23 00:00:00,Akademia Kina Światowego: Pociągi pod specjalnym nadzorem,akademia.kino.pociąg.nadzór
2017-05-23 00:00:00,2017-05-23 00:00:00,Jak skutecznie wykorzystać media społecznościowe do budowania marki?,skutecznie.wykorzystać.media.budować.marek
2017-05-23 00:00:00,2017-05-23 00:00:00,Startup bez tajemnic vol. 3,Startup.tajemnica.vol.3
2017-05-23 00:00:00,2017-05-25 00:00:00,Code Europe – największa konferencja programistyczna,Code.Europe.konferencja
2017-05-22 00:00:00,2017-05-22 00:00:00,Twin Peaks: Ogniu krocz ze mną,Twin.Peaks.ogień.krocz.ja
2017-05-22 00:00:00,2017-05-22 00:00:00,Benefis kalamburowo-elitarny,benefis.kalamburowo
2017-05-22 00:00:00,2017-05-22 00:00:00,Altówka elektroniczna – koncert Wrocławskiego Oddziału ZKP w NFM,altówka.koncert.Wrocławskie.oddział.ZKP.NFM
2017-05-22 00:00:00,2017-05-22 00:00:00,The National Theatre: Rosencrantz i Guildenstern nie żyją,The.National.Theatre.Rosencrantz.Guildenstern.żyć
2017-05-22 00:00:00,2017-05-22 00:00:00,The National Theatre: Rosencrantz i Guildenstern nie żyją,The.National.Theatre.Rosencrantz.Guildenstern.żyć
2017-05-22 00:00:00,2017-05-22 00:00:00,Zostań ekspertem i pozyskuj klientów przez Internet,zostać.ekspert.pozyskiwać.klient.Internet
2017-05-22 00:00:00,2017-05-22 00:00:00,Wrocławskie dzieci uczą segregować śmieci – gala,Wrocławskie.dziecko.uczyć.segregować.śmiecie.gal
2017-05-22 00:00:00,2017-05-26 00:00:00,XXVII Giełda Książki Bibliotecznej,XXVII.giełda.książka
2017-05-22 00:00:00,2017-05-27 00:00:00,Darmowe koncerty TGD i 12 kamieni oraz spotkanie jedności – finał ODNFEST,koncert.TGD.12.kamień.spotkanie.jedność.finał.ODNFEST
2017-05-21 00:00:00,2017-05-21 00:00:00,Obcy w raju,obcy.raj
2017-05-21 00:00:00,2017-05-21 00:00:00,14. Millennium Docs Against Gravity Film Festival we Wrocławiu: Pokaz nagrodzonego filmu,14.millennium.Docs.Against.Gravity.film.Festival.Wrocław.pokaz.nagrodzić
2017-05-21 00:00:00,2017-05-21 00:00:00,Jonathan Carroll w bibliotece „Grafit”,Jonathan.Carroll.biblioteka.grafit
2017-05-21 00:00:00,2017-05-21 00:00:00,Gwiazdy ogłoszeń drobnych,Gwiazda.ogłoszenie.drobne
2017-05-21 00:00:00,2017-05-21 00:00:00,Bass & Beat Festival – Dzień trzeci,bass.Beata.Festival.dzienia.trzeci
2017-05-21 00:00:00,2017-05-21 00:00:00,Koncert twórczości Anny Jantar i Jarosława Kukulskiego,koncert.twórczość.Anna.jantar.Jarosław.Kukulskiego
2017-05-21 00:00:00,2017-05-21 00:00:00,Wernisaż z muzyką: Barbara Gulbinowicz – Malarstwo & Koncert,wernisaż.muzyka.Barbar.Gulbinowicz.malarstwo.koncert
2017-05-21 00:00:00,2017-05-21 00:00:00,Koncert Wrocław Baroque Ensemble i śpiewaków,koncert.Wrocław.Baroque.ensemble.śpiewak
2017-05-21 00:00:00,2017-05-21 00:00:00,Koncert: Herbert/Świder – „Podróż Pana Cogito”,koncert.Herbert.Świder.podróż.Pan.Cogito
2017-05-21 00:00:00,2017-05-21 00:00:00,Turbulencje / Wydarzenie specjalne festiwalu MEN i WRO: Biennale w NFM,turbulencja.wydarzenie.festiwal.MEN.WRO.biennale.NFM
2017-05-21 00:00:00,2017-05-21 00:00:00,Niemiecki życiorys,niemiecki.życiorys
2017-05-21 00:00:00,2017-05-21 00:00:00,Marina Abramović w Brazylii,Marina.Abramović.Brazylia
2017-05-21 00:00:00,2017-05-21 00:00:00,National Theatre Live: Święta Joanna,National.Theatre.Live.święta.Joanna
2017-05-21 00:00:00,2017-05-21 00:00:00,Spacerownik teatralny dla dzieci TEATR POSZUKIWANY,Spacerownik.dziecko.teatr.poszukiwany
2017-05-21 00:00:00,2017-05-21 00:00:00,ADAPTER – kino bez barier. Pokaz filmu „Sztuka kochania”,adapter.kino.bariera.pokaz.film.sztuk.kochanie
2017-05-21 00:00:00,2017-05-21 00:00:00,Dawson City: czas zatrzymany,Dawson.city.czas.zatrzymany
2017-05-21 00:00:00,2017-05-21 00:00:00,V Europejski Festiwal Piosenki Esperanckiej w CKWZ,V.festiwal.piosenka.CKWZ
2017-05-21 00:00:00,2017-05-21 00:00:00,Domowy Teatr Lalek – nowy cykl warsztatów rodzinnych,teatr.lalka.nowy.cykl.warsztat
2017-05-21 00:00:00,2017-05-21 00:00:00,Piknik w Parku Południowym w ramach Dni Otwartych Funduszy Europejskich,piknik.park.rama.dzień.fundusz
2017-05-21 00:00:00,2017-05-21 00:00:00,Bez tytułu,tytuł
2017-05-21 00:00:00,2017-05-21 00:00:00,Akademia Dokumentalna OKI DOKI. Blok „Działasz!”,akademia.Oka.dok.blok.działać
2017-05-21 00:00:00,2017-05-21 00:00:00,Wyścigi konne – nagroda Tiumena,wyścig.konny.nagroda.Tiumena
2017-05-21 00:00:00,2017-05-21 00:00:00,Sztuka Młodej Polski  – wykład Barbary Przerwy,sztuk.młoda.Polska.wykład.Barbara.Przerwa
2017-05-21 00:00:00,2017-05-21 00:00:00,Kurs historii sztuki. Klasycy nowoczesności,kurs.historia.sztuk.klasyk.nowoczesność
2017-05-21 00:00:00,2017-05-21 00:00:00,Gra miejska: „Śladami Unii Europejskiej”,gra.ślad.unia
2017-05-21 00:00:00,2017-05-21 00:00:00,Śniadanie kryminalne,śniadanie.kryminalny
2017-05-21 00:00:00,2017-05-21 00:00:00,Bezpłatne zwiedzanie Muzeum Uniwersytetu Wrocławskiego,zwiedzać.muzeum.uniwersytet.Wrocławskie
2017-05-21 00:00:00,2017-05-21 00:00:00,Warsztaty: Maraton Ceramiczny w ODT Światowid,warsztat.maraton.ODT.Światowid
2017-05-21 00:00:00,2017-05-21 00:00:00,Filmowe poranki: Z wizytą na wsi,poranek.wizyta.wieś
2017-05-21 00:00:00,2017-05-21 00:00:00,Dzień Kultury Muzułmańskiej,dzienia.kultura
2017-05-21 00:00:00,2017-05-21 00:00:00,175-lecie uruchomienia pierwszej na Śląsku linii kolejowej,175.lato.uruchomić.pierwsza.śląski.linia
2017-05-21 00:00:00,2017-05-21 00:00:00,14. Wrocławski Festiwal Form Muzycznych,14.festiwal.forma
2017-05-21 00:00:00,2017-05-21 00:00:00,Pierwsze urodziny hipopotamicy „Zumby”,pierwsza.urodziny.hipopotamica.zumba
2017-05-20 00:00:00,2017-05-20 00:00:00,Klucz do Salvadora Dalego,klucz.Salvadora.Dali
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Radio Wrocław,noc.muzeum.2017.radio.Wrocław
2017-05-20 00:00:00,2017-05-21 00:00:00,Noc Muzeów 2017 – Punkt Widokowy Sky Tower,noc.muzeum.2017.punkt.Sky.Tower
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – MILLENNIUM DOCS AGAINST GRAVITY 14. edycja Festiwalu Filmowego,noc.muzeum.2017.millennium.DOCS.AGAINST.GRAVITY.14.edycja.festiwal
2017-05-20 00:00:00,2017-05-20 00:00:00,Muzyka Johna Zorna prezentowana na żywo przez Ikue Mori w NFM,muzyk.John.Zorna.prezentować.żywo.Ikue.Mori.NFM
2017-05-20 00:00:00,2017-05-21 00:00:00,Noc Muzeów 2017 – Centrum Kultury i Edukacji Żydowskiej w Synagodze Pod Białym Bocianem / Fundacja Bente Kahan,noc.muzeum.2017.centrum.kultura.edukacja.synagoga.Biała.bocian.fundacja.Bente.Kahan
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Narodowe Forum Muzyki,noc.muzeum.2017.forum.muzyka
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Klub Sympatyków Kolei,noc.muzeum.2017.klub.sympatyk.kolej
2017-05-20 00:00:00,2017-05-20 00:00:00,Twin Peaks: Ogniu krocz ze mną,Twin.Peaks.ogień.krocz.ja
2017-05-20 00:00:00,2017-05-20 00:00:00,Czarna wiosna. Wokół wrocławskiej niezależnej sceny muzycznej lat 80.,czarna.wiosna.wokół.scena.lato.80
2017-05-20 00:00:00,2017-05-21 00:00:00,Noc Muzeów 2017 – Kościół św. Józefa Rzemieślnika - Zgromadzenie Misji św. Wincentego a Paulo,noc.muzeum.2017.kościół.świadek.Józef.rzemieślnik.zgromadzenie.misja.Wincenty.Paula
2017-05-20 00:00:00,2017-05-21 00:00:00,Wrocławska Noc Gospel,noc.gospel
2017-05-20 00:00:00,2017-05-20 00:00:00,Idolki z Tokio,idolka.Tokio
2017-05-20 00:00:00,2017-05-21 00:00:00,Noc Muzeów 2017 – UFF Klub,noc.muzeum.2017.uff.klub
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – IP Studio,noc.muzeum.2017.IP.studio
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Centrum Edukacji Ekologicznej Hydropolis,noc.muzeum.2017.centrum.edukacja.Hydropolis
2017-05-20 00:00:00,2017-05-20 00:00:00,14. Millennium Docs Against Gravity Film Festival we Wrocławiu: Gala rozdania nagród + Breaking a Monster 93',14.millennium.Docs.Against.Gravity.film.Festival.Wrocław.gal.rozdanie.nagroda.Breaking.monstera.93
2017-05-20 00:00:00,2017-05-20 00:00:00,VI Międzynarodowy Brahms Festiwal we Wrocławiu,VI.Brahms.festiwal.Wrocław
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Związek Polskich Artystów Fotografików Okręg Dolnośląski,noc.muzeum.2017.związek.polski.artysta.fotografik.okręg
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Rewir Twórczy „Swojczycka 118”: oferta dla dzieci,noc.muzeum.2017.rewir.Swojczycka.118.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Odry: oferta dla dzieci,noc.muzeum.2017.Odra.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Spektakl: „Klatka z łez” w CKWZ,spektakl.klatka.łza.CKWZ
2017-05-20 00:00:00,2017-05-20 00:00:00,Bass & Beat Festival – Dzień drugi,bass.Beata.Festival.dzienia.drugi
2017-05-20 00:00:00,2017-05-20 00:00:00,John Zorn & The Gnostic Trio w NFM,John.Zorn.The.Gnostic.trio.NFM
2017-05-20 00:00:00,2017-05-20 00:00:00,Koncert: Folk Metal Night III Wrocław,koncert.folk.metal.Night.III.Wrocław
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Wyższa Szkoła Humanistyczna,noc.muzeum.2017.szkoła
2017-05-20 00:00:00,2017-05-20 00:00:00,Nadodrzańska Potańcówka,potańcówka
2017-05-20 00:00:00,2017-05-20 00:00:00,Jayne Mansfield 66/67,Jayne.Mansfield.66.67
2017-05-20 00:00:00,2017-05-20 00:00:00,Wystawy na ekranie: Renoir poważany i znieważany,wystawa.ekran.Renoir.poważać.znieważać
2017-05-20 00:00:00,2017-05-20 00:00:00,Pink Freud w Radiu Wrocław,Pink.Freud.radio.Wrocław
2017-05-20 00:00:00,2017-05-21 00:00:00,Noc Muzeów 2017 – Rewir Twórczy „Swojczycka 118”,noc.muzeum.2017.rewir.Swojczycka.118
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Oddział Instytutu Pamięci Narodowej: oferta dla dzieci,noc.muzeum.2017.oddział.instytut.pamięć.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Oddział Instytutu Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu,noc.muzeum.2017.oddział.instytut.pamięć.komisja.ściganie.zbrodnia.naród.polski
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Galeria Tkacka,noc.muzeum.2017.galeria
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Galeria Sztuki Socato,noc.muzeum.2017.galeria.sztuk.Socato
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – galeria Studio BWA Wrocław,noc.muzeum.2017.galeria.studio.BWA.Wrocław
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Galeria OKO,noc.muzeum.2017.galeria.Oka
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Galeria ArtBrut i Pracownia Aktywizacji Społecznej i Kulturalnej,noc.muzeum.2017.galeria.ArtBrut.pracownia.aktywizacja
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Dolnośląska Szkoła Wyższa,noc.muzeum.2017.szkoła
2017-05-20 00:00:00,2017-05-21 00:00:00,Noc Muzeów 2017 – Centrum Historii Zajezdnia: oferta dla dzieci,noc.muzeum.2017.centrum.historia.zajezdnia.oferta.dziecko
2017-05-20 00:00:00,2017-05-21 00:00:00,Noc Muzeów 2017 – Centrum Historii Zajezdnia,noc.muzeum.2017.centrum.historia.zajezdnia
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Browar Mieszczański,noc.muzeum.2017.browar
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Społeczne Muzeum Militarne we Wrocławiu,noc.muzeum.2017.Wrocław
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Barbara Infopunkt,noc.muzeum.2017.Barbar.Infopunkt
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Akademia Sztuk Pięknych imienia Eugeniusza Gepperta/Pracownia414: oferta dla dzieci,noc.muzeum.2017.akademia.sztuk.piękne.imienie.Eugeniusz.Gepperta.Pracownia414.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Akademia Sztuk Pięknych imienia Eugeniusza Gepperta/Pracownia 414,noc.muzeum.2017.akademia.sztuk.piękne.imienie.Eugeniusz.Gepperta.pracownia.414
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Pawilon Czterech Kopuł: oferta dla dzieci,noc.muzeum.2017.pawilon.cztery.kopuła.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Współczesne Wrocław: oferta dla dzieci,noc.muzeum.2017.współczesny.Wrocław.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Współczesne Wrocław,noc.muzeum.2017.współczesny.Wrocław
2017-05-20 00:00:00,2017-05-21 00:00:00,Noc Muzeów 2017 – Muzeum Wojsk Inżynieryjnych i Chemicznych we Wrocławiu,noc.muzeum.2017.wojsko.Wrocław
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Odry-Fundacja Otwartego Muzeum Techniki,noc.muzeum.2017.Odra.fundacja.technika
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Archeologiczne i Muzeum Militariów: oferta dla dzieci,noc.muzeum.2017.militaria.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Archeologiczne i Muzeum Militariów,noc.muzeum.2017.militaria
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Miejskie  Oddział Muzeum Historyczne: oferta dla dzieci,noc.muzeum.2017.oddział.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Miejskie Wrocławia  Oddział Muzeum Historyczne,noc.muzeum.2017.Wrocław.oddział
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Miejskie Wrocławia  Oddział Teatru im. Henryka Tomaszewskiego,noc.muzeum.2017.Wrocław.oddział.teatr.im.Henryk.Tomaszewski
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Miejskie Wrocławia  Oddział Muzeum Sztuki Mieszczańskiej,noc.muzeum.2017.Wrocław.oddział.sztuk
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Architektury: oferta dla dzieci,noc.muzeum.2017.architektura.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017– Muzeum Architektury we Wrocławiu,noc.muzeum.2017.architektura.Wrocław
2017-05-20 00:00:00,2017-05-20 00:00:00,Bezpłatny zabytkowy tramwaj i autobus w Noc Muzeów,tramwaj.autobus.noc.muzeum
2017-05-20 00:00:00,2017-05-20 00:00:00,Zwiedzanie Browaru Mieszczańskiego,zwiedzać.browar
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Młodzieżowy Dom Kultury ŚRÓDMIEŚCIE: oferta dla dzieci,noc.muzeum.2017.dom.kultura.śródmieście.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Młodzieżowy Dom Kultury ŚRÓDMIEŚCIE,noc.muzeum.2017.dom.kultura.śródmieście
2017-05-20 00:00:00,2017-05-21 00:00:00,Noc Muzeów 2017 – Galeria Klubokawiarnia MLECZARNIA,noc.muzeum.2017.galeria.klubokawiarnia.mleczarnia
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Galeria Entropia: oferta dla dzieci,noc.muzeum.2017.galeria.entropia.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Pana Tadeusza Zakładu Narodowego im. Ossolińskich,noc.muzeum.2017.Pan.Tadeusz.zakład.im.Ossolińska
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Poczty i Telekomunikacji: oferta dla dzieci,noc.muzeum.2017.poczet.telekomunikacja.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,La Chana,chan
2017-05-20 00:00:00,2017-05-20 00:00:00,Darmowy lancz,lancz
2017-05-20 00:00:00,2017-05-20 00:00:00,Austerlitz,Austerlitz
2017-05-20 00:00:00,2017-05-20 00:00:00,Wernisaż 19. konkursu plastycznego pt.   Legendy Polskie",wernisaż.19.konkurs.pod_tytułem.legenda.polski
2017-05-20 00:00:00,2017-05-20 00:00:00,Zwiedzanie Browaru Mieszczańskiego,zwiedzać.browar
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Zamek na wodzie w Wojnowicach – Kolegium Europy Wschodniej,noc.muzeum.2017.zamek.woda.Wojnowicach.kolegium.Europa
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Wrocławskie Stowarzyszenie Fortyfikacyjne  Fort Piechoty nr 6,noc.muzeum.2017.Wrocławskie.stowarzyszenie.fort.piechota.nr.6
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzułmańskie Centrum Kulturalno-Oświatowe we Wrocławiu: oferta dla dzieci,noc.muzeum.2017.centrum.Kulturalno.Wrocław.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzułmańskie Centrum Kulturalno-Oświatowe we Wrocławiu,noc.muzeum.2017.centrum.Kulturalno.Wrocław
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – KONTURY KULTURY - Strefa Edukacji Twórczej: oferta dla dzieci,noc.muzeum.2017.kontur.kultura.strefa.edukacja.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – KONTURY KULTURY - Strefa Edukacji Twórczej,noc.muzeum.2017.kontur.kultura.strefa.edukacja
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Galeria Sztuki Współczesnej MD_S,noc.muzeum.2017.galeria.sztuk.MD.sekunda
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Galeria Miejska we Wrocławiu,noc.muzeum.2017.galeria.Wrocław
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Galeria Entropia,noc.muzeum.2017.galeria.entropia
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – galeria Awangarda BWA Wrocław,noc.muzeum.2017.galeria.awangarda.BWA.Wrocław
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Centrum Sztuki WRO: oferta dla dzieci,noc.muzeum.2017.centrum.sztuk.WRO.oferta.dziecko
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Centrum Sztuki WRO,noc.muzeum.2017.centrum.sztuk.WRO
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Centrum Poznawcze Hali Stulecia i Panorama Plastyczna Dawnego Lwowa,noc.muzeum.2017.centrum.Hala.stulecie.panorama.Lwów
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Centrum Kultury „Zamek”,noc.muzeum.2017.centrum.kultura.zamek
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Pawilon Czterech Kopuł Muzeum Sztuki Współczesnej. Oddział Muzeum Narodowego we Wrocławiu,noc.muzeum.2017.pawilon.cztery.kopuła.sztuk.oddział.Wrocław
2017-05-20 00:00:00,2017-05-20 00:00:00,Noc Muzeów 2017 – Muzeum Poczty i Telekomunikacji we Wrocławiu,noc.muzeum.2017.poczet.telekomunikacja.Wrocław
